location_id,label,latitude,longitude,utc_offset_hours,epw_path,energyplus_baseline_timeseries,weather_profile,load_profile,pvgis_raw_json,pv_profile_20mwp,pvgis_url,pvgis_radiation_db,pvgis_meteo_db,pvgis_peak_power_kw,pvgis_system_loss_pct,pvgis_slope_deg,pvgis_azimuth_deg,rows_15min_load_weather,rows_hourly_pv
nanjing,Nanjing,31.9316,118.8996,8,Nanjing-DataCenter-TES-EnergyPlus/weather/CHN_JS_Nanjing.582380_TMYx.2009-2023.epw,Nanjing-DataCenter-TES-EnergyPlus/out/energyplus_nanjing/timeseries_15min.csv,data/locations/nanjing/weather_energyplus_2025.csv,data/locations/nanjing/load_energyplus_2025.csv,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/raw/CHN_Nanjing_PVGIS_20MWp_2019_raw.json,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/processed/CHN_Nanjing_PVGIS_20MWp_2025_local.csv,https://re.jrc.ec.europa.eu/api/v5_3/seriescalc?lat=31.93160&lon=118.89960&startyear=2019&endyear=2019&pvcalculation=1&peakpower=20000&loss=14&optimalangles=1&outputformat=json,PVGIS-ERA5,ERA5,20000.0,14.0,30,-5,35040,8760
guangzhou,Guangzhou,23.2099,113.4822,8,Nanjing-DataCenter-TES-EnergyPlus/weather/CHN_GD_Guangzhou.592870_TMYx.2009-2023.epw,results/multicity_tempfix_guangzhou_no_control_20260513/no_control/observation.csv,data/locations/guangzhou/weather_energyplus_2025.csv,data/locations/guangzhou/load_energyplus_2025.csv,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/raw/CHN_Guangzhou_PVGIS_20MWp_2019_raw.json,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/processed/CHN_Guangzhou_PVGIS_20MWp_2025_local.csv,https://re.jrc.ec.europa.eu/api/v5_3/seriescalc?lat=23.20990&lon=113.48220&startyear=2019&endyear=2019&pvcalculation=1&peakpower=20000&loss=14&optimalangles=1&outputformat=json,PVGIS-ERA5,ERA5,20000.0,14.0,26,-3,35040,8760
beijing,Beijing,40.08,116.585,8,Nanjing-DataCenter-TES-EnergyPlus/weather/CHN_BJ_Beijing-Capital.Intl.AP.545110_TMYx.2009-2023.epw,results/multicity_tempfix_beijing_no_control_20260513/no_control/observation.csv,data/locations/beijing/weather_energyplus_2025.csv,data/locations/beijing/load_energyplus_2025.csv,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/raw/CHN_Beijing_PVGIS_20MWp_2019_raw.json,Nanjing-DataCenter-TES-EnergyPlus/inputs/pvgis/processed/CHN_Beijing_PVGIS_20MWp_2025_local.csv,https://re.jrc.ec.europa.eu/api/v5_3/seriescalc?lat=40.08000&lon=116.58500&startyear=2019&endyear=2019&pvcalculation=1&peakpower=20000&loss=14&optimalangles=1&outputformat=json,PVGIS-ERA5,ERA5,20000.0,14.0,41,-3,35040,8760
