case_id,controller,steps,cost_total,energy_cost,whole_facility_energy_cost,plant_energy_cost,peak_slack_penalty_cost,objective_cost,grid_import_kwh,plant_energy_kwh,pv_used_kwh,pv_spill_kwh,peak_grid_kw,peak_slack_max_kw,peak_slack_kwh,peak_cap_success_flag,soc_initial,soc_target,soc_final,terminal_soc_abs_error,soc_delta,soc_min,soc_max,soc_violation_count,TES_charge_kwh_th,TES_discharge_kwh_th,TES_discharge_during_cp_kwh_th,TES_charge_during_valley_kwh_th,grid_reduction_during_cp_kwh,cp_hours,TES_charge_weighted_avg_price,TES_discharge_weighted_avg_price,TES_arbitrage_spread,solver_time_avg_s,solver_time_p95_s,solver_status,mode_integrality,strict_success,fallback_reason,mode_fractionality_max,mode_fractionality_mean,mode_fractionality_count,mode_fractionality_hours,solver_message,max_signed_du,signed_valve_violation_count,grid_balance_violation_count,plant_tracking_error_abs_max_kw_th,scenario,spread_gamma,critical_peak_uplift
flat_mpc_no_tes,mpc_no_tes,96,38945.74392,38945.74392,38945.74392,661.6987200000001,0.0,38945.74392,418771.43999999994,7115.040000000001,20343.6,0.0,18320.176799999997,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0071425000205636024,0.0071425000205636024,optimal_relaxed_modes,relaxed,False,,0.2916,0.27,96,24.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0,flat,0.0,0.0
flat_paper_like_mpc_tes_relaxed,paper_like_mpc_tes_relaxed,96,38947.76429863056,38947.76429863056,38947.76429863056,663.7190986305625,0.0,38947.76429863057,418793.1645014039,7136.764501403897,20343.6,0.0,18930.855310108043,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.15,0.5,0,6419.698452237359,6261.414289003137,0.0,6419.698452237359,0.0,3.0,0.09300000000000001,0.093,-1.3877787807814457e-17,0.006712000002153218,0.006712000002153218,optimal_relaxed_modes,relaxed,False,,0.44495330015540663,0.23553474616203696,86,21.5,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2500000000000001,0,0,0.0,flat,0.0,0.0
base_mpc_no_tes,mpc_no_tes,96,38903.66912401059,38903.66912401059,38903.66912401059,669.5113800105844,0.0,38903.669124010594,418771.43999999994,7115.040000000001,20343.6,0.0,18320.176799999997,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.004442400007974356,0.004442400007974356,optimal_relaxed_modes,relaxed,False,,0.2916,0.27,96,24.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0,base,1.0,0.0
base_paper_like_mpc_tes_relaxed,paper_like_mpc_tes_relaxed,96,38672.60256520056,38672.60256520056,38672.60256520056,438.44482120056614,0.0,38672.60256520056,418834.59762323846,7178.197623238504,20343.6,0.0,18929.722572827566,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.15,0.85,0,27069.687964791337,26609.523132452512,578.5940258945177,16863.863636526145,79.41203005402257,3.0,0.05808728087130187,0.12236031464316373,0.06427303377186186,0.006708099972456694,0.006708099972456694,optimal_relaxed_modes,relaxed,False,,0.4953927628564213,0.14619371358090485,53,13.25,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2500000000000008,0,0,0.0,base,1.0,0.0
base_cp20_mpc_no_tes,mpc_no_tes,96,39410.08508923639,39410.08508923639,39410.08508923639,678.6993292363824,0.0,39410.08508923639,418771.43999999994,7115.040000000001,20343.6,0.0,18320.176799999997,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.004524899995885789,0.004524899995885789,optimal_relaxed_modes,relaxed,False,,0.2916,0.27,96,24.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0,base_cp20,1.0,0.2
base_cp20_paper_like_mpc_tes_relaxed,paper_like_mpc_tes_relaxed,96,39181.82515054351,39181.82515054351,39181.82515054351,450.43939054350835,0.0,39181.82515054351,418833.8017202362,7177.401720236219,20343.6,0.0,18929.722572827566,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.15,0.85,0,26914.308112030965,26459.94220867053,1274.3101487487766,12670.934573958602,174.8990679157696,3.0,0.059070303960539625,0.12293800295902782,0.0638676989984882,0.0064566999790258706,0.0064566999790258706,optimal_relaxed_modes,relaxed,False,,0.4917262598313979,0.14501066404747137,54,13.5,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2500000000000005,0,0,0.0,base_cp20,1.0,0.2
high_spread_mpc_no_tes,mpc_no_tes,96,40366.54841356141,40366.54841356141,40366.54841356141,701.6173855614021,0.0,40366.5484135614,418771.43999999994,7115.040000000001,20343.6,0.0,18320.176799999997,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.004652899981010705,0.004652899981010705,optimal_relaxed_modes,relaxed,False,,0.2916,0.27,96,24.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0,high_spread,2.0,0.0
high_spread_paper_like_mpc_tes_relaxed,paper_like_mpc_tes_relaxed,96,39911.94229517339,39911.94229517339,39911.94229517339,247.01126717339184,0.0,39911.9422951734,419315.90906609304,7659.509066093053,20343.6,0.0,18929.722572827566,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.15,0.85,0,27069.687964791337,26609.523132452512,578.5940258945177,16863.863636526145,79.41203005402257,3.0,0.029030570071533424,0.1540086621839324,0.12497809211239896,0.006411900045350194,0.006411900045350194,optimal_relaxed_modes,relaxed,False,,0.4953927628564213,0.08058782990598931,27,6.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2500000000000008,0,0,0.0,high_spread,2.0,0.0
high_spread_cp20_mpc_no_tes,mpc_no_tes,96,40751.332838783885,40751.332838783885,40751.332838783885,708.5283483838866,0.0,40751.33283878389,418771.43999999994,7115.040000000001,20343.6,0.0,18320.176799999997,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.004352400021161884,0.004352400021161884,optimal_relaxed_modes,relaxed,False,,0.2916,0.27,96,24.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0,high_spread_cp20,2.0,0.2
high_spread_cp20_paper_like_mpc_tes_relaxed,paper_like_mpc_tes_relaxed,96,40297.180429875676,40297.180429875676,40297.180429875676,254.37593947567436,0.0,40297.18042987568,419316.3028397366,7659.902839736658,20343.6,0.0,18929.722572827566,0.0,0.0,True,0.5,0.5,0.5,0.0,0.0,0.15,0.85,0,26481.37093519522,26019.05104835068,613.1254000110569,16855.153199842065,84.15146115151755,3.0,0.02835386223054605,0.15603151727683962,0.12767765504629355,0.006672799994703382,0.006672799994703382,optimal_relaxed_modes,relaxed,False,,0.4953927628564213,0.08284292783116853,28,7.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2500000000000005,0,0,0.0,high_spread_cp20,2.0,0.2
