case_id,controller,steps,cost_total,whole_facility_energy_cost,plant_energy_cost,grid_import_kwh,plant_energy_kwh,pv_used_kwh,pv_spill_kwh,peak_grid_kw,peak_slack_max_kw,peak_slack_kwh,soc_initial,soc_target,soc_final,terminal_soc_abs_error,soc_delta,soc_min,soc_max,soc_violation_count,TES_charge_kwh_th,TES_discharge_kwh_th,TES_charge_weighted_avg_price,TES_discharge_weighted_avg_price,TES_arbitrage_spread,solver_time_avg_s,solver_time_p95_s,solver_status,mode_integrality,strict_success,fallback_reason,mode_fractionality_max,solver_message,max_signed_du,signed_valve_violation_count,grid_balance_violation_count,plant_tracking_error_abs_max_kw_th
direct_no_tes,direct_no_tes,96,39049.6711420425,39049.6711420425,815.5133980425037,420348.24,8691.84,20343.6,0.0,18383.9328,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0001002000062726438,0.0001002000062726438,direct_no_tes,fixed,True,,0.0,,0.0,0,0,0.0
mpc_no_tes,mpc_no_tes,96,39049.6711420425,39049.6711420425,815.5133980425037,420348.24,8691.84,20343.6,0.0,18383.9328,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.008321000030264258,0.008321000030264258,optimal,strict,True,,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0,0,0.0
storage_priority_tes,storage_priority_tes,96,38666.16111143322,38666.16111143322,432.0033674332161,418948.6780497934,7292.278049793418,20343.6,0.0,18940.0464,0.0,0.0,0.5,0.5,0.15,0.35,-0.35,0.15,0.849594530547207,0,11038.702746165609,16789.194414471807,0.041855571747342585,0.1583742397951541,0.11651866804781152,0.00031869998201727867,0.00031869998201727867,storage_priority,fixed,True,,0.0,,1.0,8,0,0.0
storage_priority_neutral_tes,storage_priority_neutral_tes,96,38734.118879352034,38734.118879352034,499.9611353520329,419748.6715909667,8092.271590966722,20343.6,0.0,18948.015797911517,0.0,0.0,0.5,0.5,0.49999999999999983,1.6653345369377348e-16,-1.6653345369377348e-16,0.24564647566356185,0.8500000099999997,0,17387.85783484262,16789.194414471807,0.057590681309699146,0.1583742397951541,0.10078355848545496,0.0002663999912329018,0.0002663999912329018,storage_priority_neutral,fixed,True,,0.0,,1.0,11,0,0.0
paper_like_mpc_tes,paper_like_mpc_tes,96,38676.386538361956,38676.386538361956,442.22879436194967,418980.0138047532,7323.613804753211,20343.6,0.0,18945.52965776028,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.15,0.85,0,34623.511971304964,34232.45002881916,0.0599923063327619,0.11099866551393014,0.05100635918116825,0.06145220005419105,0.06145220005419105,optimal,strict,True,,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.5071529003975634,18,0,0.0
