scenario_id,location_id,pv_capacity_mwp,tes_capacity_mwh_th,critical_peak_uplift,critical_peak_window_set,controller,engine,run_dir,status,energyplus_exit_code,temp_violation_ratio_gt27c,temp_violation_hours_gt27c,zone_temp_max_c,facility_energy_kwh,grid_import_kwh,pv_generation_kwh,pv_spill_kwh,pv_used_kwh,pv_self_consumption_ratio,pv_facility_load_coverage_ratio,peak_grid_kw,total_cost,energy_cost,critical_peak_duration_h,critical_peak_grid_kwh,critical_peak_avg_grid_kw,critical_peak_pv_used_kwh,critical_peak_tes_discharge_kwh_th,critical_peak_tes_charge_kwh_th,tes_charge_kwh_th,tes_discharge_kwh_th,tes_discharge_cp_ratio,tes_effective_capacity_kwh_th,tes_cp_capacity_utilization,soc_initial,soc_final,soc_delta,soc_min_observed,soc_max_observed,grid_balance_max_abs_error_kw,signed_valve_max_abs_delta,signed_valve_violation_max,peak_reduction_kw,peak_reduction_ratio,critical_peak_cost_impact,critical_peak_suppression_ratio,critical_peak_grid_reduction_kwh,marginal_cp_suppression_per_mwh,marginal_peak_reduction_per_mwp,diminishing_return_after_this_capacity,is_pareto_frontier,pareto_rank,is_recommended
phase3_nanjing_pv0mwp_tes0mwh_cp00,nanjing,0.0,0.0,0.0,evening,online_energyplus_mpc,mpc_energyplus_online,results\phase3_pv_tes_sizing\online_pilot_nanjing_pv0_tes0_9_peakreserve_v2\runs\phase3_nanjing_pv0mwp_tes0mwh_cp00,completed,0,0.0,0.0,25.243812911282983,151716.91008620386,151716.91008620386,0.0,0.0,0.0,,0.0,9413.40458403512,11619.536285506096,11619.536285506096,2.25,20730.061884045943,9213.360837353752,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,,False
phase3_nanjing_pv0mwp_tes0mwh_cp20,nanjing,0.0,0.0,0.2,evening,online_energyplus_mpc,mpc_energyplus_online,results\phase3_pv_tes_sizing\online_pilot_nanjing_pv0_tes0_9_peakreserve_v2\runs\phase3_nanjing_pv0mwp_tes0mwh_cp20,completed,0,0.0,0.0,25.243812911282983,151716.91008620386,151716.91008620386,0.0,0.0,0.0,,0.0,9413.40458403512,12134.280320201191,12134.280320201191,2.25,20730.061884045943,9213.360837353752,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.7440346950953,0.0,0.0,,,False,True,1.0,True
phase3_nanjing_pv0mwp_tes9mwh_cp00,nanjing,0.0,9.0,0.0,evening,online_energyplus_mpc,mpc_energyplus_online,results\phase3_pv_tes_sizing\online_pilot_nanjing_pv0_tes0_9_peakreserve_v2\runs\phase3_nanjing_pv0mwp_tes9mwh_cp00,completed,0,0.0,0.0,25.318646560952402,151261.4043952981,151261.4043952981,0.0,0.0,0.0,,0.0,9428.20894567292,11582.761002912132,11582.761002912132,2.25,20760.237988190114,9226.772439195607,0.0,670.583069794646,0.0,0.0,2020.93347957933,0.33181847723866303,6300.0,0.10644175711026127,1.0,0.8764241847857952,-0.1235758152142048,0.8764241847857952,1.0,0.0,0.25,0.0,-14.804361637801776,-0.0015726894032483821,0.0,,,,,False,False,,False
phase3_nanjing_pv0mwp_tes9mwh_cp20,nanjing,0.0,9.0,0.2,evening,online_energyplus_mpc,mpc_energyplus_online,results\phase3_pv_tes_sizing\online_pilot_nanjing_pv0_tes0_9_peakreserve_v2\runs\phase3_nanjing_pv0mwp_tes9mwh_cp20,completed,0,0.0,0.0,25.244267411218544,152155.05234449223,152155.05234449223,0.0,0.0,0.0,,0.0,9789.48100073775,12165.847449404533,12165.847449404533,2.25,20682.307655410077,9192.136735737811,0.0,1077.7530510737433,0.0,0.0,1077.7530510737433,1.0,6300.0,0.17107191286884815,1.0,0.984950079906167,-0.015049920093832991,0.984950079906167,1.0,0.0,0.25000000000000006,5.551115123125783e-17,-376.07641670263,-0.03995115830253865,583.0864464924016,0.0023036220973666195,47.75422863586573,0.00025595801081851327,,False,True,1.0,False
